timestamp,direction,close,result
2025-11-04 10:28:00,put,1.150545,win
2025-11-04 10:29:00,put,1.150425,win
2025-11-04 10:30:00,put,1.150255,loss
2025-11-04 10:31:00,put,1.150455,win
2025-11-04 10:32:00,put,1.150375,loss
2025-11-04 10:33:00,put,1.150515,win
2025-11-04 10:34:00,put,1.150455,loss
2025-11-04 10:35:00,call,1.150575,loss
2025-11-04 10:36:00,put,1.150305,win
2025-11-04 10:37:00,put,1.150165,win
2025-11-04 10:38:00,put,1.150045,loss
2025-11-04 10:39:00,put,1.150225,win
2025-11-04 10:40:00,put,1.150215,win
2025-11-04 10:41:00,put,1.150085,win
2025-11-04 10:42:00,put,1.149945,loss
2025-11-04 10:43:00,put,1.149965,loss
2025-11-04 10:44:00,put,1.150105,win
2025-11-04 10:45:00,put,1.149805,loss
2025-11-04 10:46:00,put,1.149985,loss
2025-11-04 10:47:00,put,1.150025,loss
2025-11-04 10:48:00,put,1.150045,win
2025-11-04 10:49:00,put,1.149715,loss
2025-11-04 10:50:00,put,1.149765,win
2025-11-04 10:51:00,put,1.149625,win
2025-11-04 10:52:00,put,1.149455,win
2025-11-04 10:53:00,put,1.149405,win
2025-11-04 10:54:00,put,1.149285,loss
2025-11-04 10:55:00,put,1.149545,win
2025-11-04 10:56:00,put,1.149365,win
2025-11-04 10:57:00,put,1.149185,loss
2025-11-04 10:58:00,put,1.149205,win
2025-11-04 10:59:00,put,1.149135,win
2025-11-04 11:00:00,put,1.148925,loss
2025-11-04 11:01:00,put,1.148985,win
2025-11-04 11:02:00,put,1.148975,loss
2025-11-04 11:03:00,put,1.149165,loss
2025-11-04 11:04:00,put,1.149275,win
2025-11-04 11:05:00,put,1.149225,win
2025-11-04 11:06:00,put,1.149095,loss
2025-11-04 11:07:00,put,1.149365,loss
2025-11-04 11:08:00,put,1.149435,win
2025-11-04 11:09:00,put,1.149395,loss
2025-11-04 11:10:00,put,1.149445,win
2025-11-04 11:11:00,put,1.149335,loss
2025-11-04 11:12:00,put,1.149365,win
2025-11-04 11:13:00,put,1.149305,win
2025-11-04 11:14:00,put,1.149045,loss
2025-11-04 11:15:00,put,1.149155,loss
2025-11-04 11:16:00,put,1.149185,loss
2025-11-04 11:17:00,put,1.149215,win
2025-11-04 11:18:00,put,1.149145,loss
2025-11-04 11:19:00,put,1.149245,win
2025-11-04 11:20:00,put,1.149165,win
2025-11-04 11:21:00,put,1.149005,win
2025-11-04 11:22:00,put,1.148685,loss
2025-11-04 11:23:00,put,1.148885,loss
2025-11-04 11:24:00,put,1.149055,loss
2025-11-04 11:25:00,put,1.149065,win
2025-11-04 11:26:00,put,1.148965,loss
2025-11-04 11:27:00,put,1.149185,win
2025-11-04 11:28:00,put,1.149135,loss
2025-11-04 11:29:00,put,1.149235,win
2025-11-04 11:30:00,put,1.148995,loss
2025-11-04 11:31:00,put,1.149105,win
2025-11-04 11:32:00,put,1.149065,loss
2025-11-04 11:33:00,put,1.149195,win
2025-11-04 11:34:00,put,1.149175,loss
2025-11-04 11:35:00,put,1.149255,loss
2025-11-04 11:36:00,call,1.149465,loss
2025-11-04 11:37:00,call,1.149215,win
2025-11-04 11:38:00,call,1.149265,loss
2025-11-04 11:39:00,put,1.149045,loss
2025-11-04 11:40:00,put,1.149225,loss
2025-11-04 11:41:00,put,1.149285,loss
2025-11-04 11:42:00,call,1.149415,loss
2025-11-04 11:43:00,call,1.149395,win
2025-11-04 11:44:00,call,1.149735,loss
2025-11-04 11:45:00,call,1.149525,loss
2025-11-04 11:46:00,call,1.149255,win
2025-11-04 11:47:00,put,1.149315,loss
2025-11-04 11:48:00,call,1.149525,win
2025-11-04 11:49:00,call,1.149795,loss
2025-11-04 11:50:00,call,1.149625,draw
2025-11-04 11:51:00,call,1.149625,win
2025-11-04 11:52:00,call,1.149695,loss
2025-11-04 11:53:00,call,1.149615,loss
2025-11-04 11:54:00,call,1.149605,win
2025-11-04 11:55:00,call,1.149875,win
2025-11-04 11:56:00,call,1.150005,loss
2025-11-04 11:57:00,call,1.149845,win
2025-11-04 11:58:00,call,1.150045,win
2025-11-04 11:59:00,call,1.150065,win
2025-11-04 12:00:00,call,1.150075,win
2025-11-04 12:01:00,call,1.150335,win
2025-11-04 12:02:00,call,1.150645,win
2025-11-04 12:03:00,call,1.150895,win
2025-11-04 12:04:00,call,1.150905,loss
2025-11-04 12:05:00,call,1.150895,win
2025-11-04 12:06:00,call,1.150915,win
2025-11-04 12:07:00,call,1.150925,win
2025-11-04 12:08:00,call,1.150985,loss
2025-11-04 12:09:00,call,1.150885,win
2025-11-04 12:10:00,call,1.150935,win
2025-11-04 12:11:00,call,1.150955,win
2025-11-04 12:12:00,call,1.151245,loss
2025-11-04 12:13:00,call,1.150965,loss
2025-11-04 12:14:00,call,1.150895,win
2025-11-04 12:15:00,call,1.151005,loss
2025-11-04 12:16:00,call,1.150945,loss
2025-11-04 12:17:00,call,1.150735,loss
2025-11-04 12:18:00,call,1.150595,loss
2025-11-04 12:19:00,call,1.150385,loss
2025-11-04 12:20:00,call,1.150295,loss
2025-11-04 12:21:00,put,1.150065,win
2025-11-04 12:22:00,put,1.149825,loss
2025-11-04 12:23:00,put,1.149865,win
2025-11-04 12:24:00,put,1.149795,loss
2025-11-04 12:25:00,put,1.149855,win
2025-11-04 12:26:00,put,1.149835,loss
2025-11-04 12:27:00,put,1.149875,loss
2025-11-04 12:28:00,put,1.149975,loss
2025-11-04 12:29:00,put,1.150175,loss
2025-11-04 12:30:00,call,1.150355,win
2025-11-04 12:31:00,call,1.150385,win
2025-11-04 12:32:00,call,1.150395,loss
2025-11-04 12:33:00,call,1.150175,win
2025-11-04 12:34:00,call,1.150335,loss
2025-11-04 12:35:00,put,1.150105,loss
2025-11-04 12:36:00,put,1.150115,loss
2025-11-04 12:37:00,put,1.150305,win
2025-11-04 12:38:00,call,1.150195,win
2025-11-04 12:39:00,call,1.150235,loss
2025-11-04 12:40:00,put,1.149975,draw
2025-11-04 12:41:00,put,1.149975,win
2025-11-04 12:42:00,put,1.149865,win
2025-11-04 12:43:00,put,1.149765,win
2025-11-04 12:44:00,put,1.149735,win
2025-11-04 12:45:00,put,1.149495,loss
2025-11-04 12:46:00,put,1.149835,loss
2025-11-04 12:47:00,put,1.150085,loss
2025-11-04 12:48:00,call,1.150285,loss
2025-11-04 12:49:00,call,1.150155,loss
2025-11-04 12:50:00,put,1.149935,loss
2025-11-04 12:51:00,call,1.150225,loss
2025-11-04 12:52:00,call,1.150145,loss
2025-11-04 12:53:00,put,1.149975,loss
2025-11-04 12:54:00,put,1.150005,loss
2025-11-04 12:55:00,put,1.150075,win
2025-11-04 12:56:00,put,1.149995,loss
2025-11-04 12:57:00,call,1.150215,win
2025-11-04 12:58:00,call,1.150295,win
2025-11-04 12:59:00,call,1.150355,loss
2025-11-04 13:00:00,call,1.150265,win
2025-11-04 13:01:00,call,1.150615,loss
2025-11-04 13:02:00,call,1.150565,win
2025-11-04 13:03:00,call,1.150675,draw
2025-11-04 13:04:00,call,1.150675,win
2025-11-04 13:05:00,call,1.150745,win
2025-11-04 13:06:00,call,1.150795,loss
2025-11-04 13:07:00,call,1.150785,loss
2025-11-04 13:08:00,call,1.150715,loss
2025-11-04 13:10:00,call,1.150635,loss
2025-11-04 13:12:00,call,1.150385,loss
2025-11-04 13:13:00,put,1.150285,loss
2025-11-04 13:16:00,put,1.149915,win
2025-11-04 13:17:00,put,1.149755,loss
2025-11-04 13:18:00,put,1.149925,loss
2025-11-04 13:19:00,put,1.150095,loss
2025-11-04 13:20:00,put,1.150115,loss
2025-11-04 13:21:00,call,1.150285,win
2025-11-04 13:22:00,call,1.150345,loss
2025-11-04 13:23:00,call,1.150275,loss
2025-11-04 13:24:00,put,1.150195,win
2025-11-04 13:25:00,put,1.150115,draw
2025-11-04 13:26:00,put,1.150115,win
2025-11-04 13:27:00,put,1.150085,win
2025-11-04 13:28:00,put,1.149945,loss
2025-11-04 13:29:00,put,1.150015,win
2025-11-04 13:30:00,put,1.149955,win
2025-11-04 13:31:00,put,1.149775,loss
2025-11-04 13:32:00,put,1.149855,win
2025-11-04 13:33:00,put,1.149775,loss
2025-11-04 13:34:00,put,1.149995,win
2025-11-04 13:35:00,put,1.149985,loss
2025-11-04 13:36:00,call,1.150215,win
2025-11-04 13:37:00,call,1.150385,loss
2025-11-04 13:38:00,call,1.150235,draw
2025-11-04 13:39:00,call,1.150235,loss
2025-11-04 13:40:00,call,1.150205,win
2025-11-04 13:41:00,call,1.150295,win
2025-11-04 13:42:00,call,1.150315,loss
2025-11-04 13:43:00,call,1.150285,loss
2025-11-04 13:44:00,call,1.150215,win
2025-11-04 13:45:00,call,1.150345,loss
2025-11-04 13:46:00,call,1.150145,loss
2025-11-04 13:47:00,put,1.150105,loss
2025-11-04 13:48:00,call,1.150405,win
2025-11-04 13:49:00,call,1.150545,win
2025-11-04 13:50:00,call,1.150755,loss
2025-11-04 13:51:00,call,1.150625,win
2025-11-04 13:52:00,call,1.150715,loss
2025-11-04 13:53:00,call,1.150495,loss
2025-11-04 13:54:00,call,1.150335,loss
2025-11-04 13:55:00,put,1.150245,win
2025-11-04 13:56:00,put,1.149935,win
2025-11-04 13:57:00,put,1.149715,win
2025-11-04 13:58:00,put,1.149485,loss
2025-11-04 13:59:00,put,1.149715,loss
2025-11-04 14:00:00,put,1.149725,loss
2025-11-04 14:01:00,put,1.149825,loss
2025-11-04 14:02:00,put,1.149875,loss
2025-11-04 14:03:00,put,1.150095,loss
2025-11-04 14:04:00,put,1.150115,draw
2025-11-04 14:05:00,put,1.150115,loss
2025-11-04 14:06:00,call,1.150265,win
2025-11-04 14:07:00,call,1.150385,loss
2025-11-04 14:08:00,call,1.150345,win
2025-11-04 14:09:00,call,1.150355,win
2025-11-04 14:10:00,call,1.150435,win
2025-11-04 14:11:00,call,1.150635,draw
2025-11-04 14:12:00,call,1.150635,loss
2025-11-04 14:13:00,call,1.150505,loss
2025-11-04 14:14:00,call,1.150265,loss
2025-11-04 14:15:00,put,1.150175,win
2025-11-04 14:16:00,put,1.149995,loss
2025-11-04 14:17:00,call,1.150285,win
2025-11-04 14:18:00,call,1.150355,win
2025-11-04 14:19:00,call,1.150445,loss
2025-11-04 14:20:00,call,1.150375,win
2025-11-04 14:21:00,call,1.150475,loss
2025-11-04 14:22:00,call,1.150325,win
2025-11-04 14:23:00,call,1.150345,loss
2025-11-04 14:24:00,call,1.150325,win
2025-11-04 14:25:00,call,1.150705,win
2025-11-04 14:26:00,call,1.150725,loss
2025-11-04 14:27:00,call,1.150665,loss
2025-11-04 14:28:00,call,1.150455,loss
2025-11-04 14:29:00,call,1.150385,win
2025-11-04 14:30:00,call,1.150705,win
2025-11-04 14:31:00,call,1.150775,win
2025-11-04 14:32:00,call,1.150845,loss
2025-11-04 14:33:00,call,1.150635,loss
2025-11-04 14:34:00,call,1.150615,loss
2025-11-04 14:35:00,put,1.150385,win
2025-11-04 14:36:00,put,1.150355,loss
2025-11-04 14:37:00,call,1.150405,win
2025-11-04 14:38:00,call,1.150595,loss
2025-11-04 14:39:00,put,1.150255,win
2025-11-04 14:40:00,put,1.149875,win
2025-11-04 14:41:00,put,1.149835,win
2025-11-04 14:42:00,put,1.149695,win
2025-11-04 14:43:00,put,1.149655,loss
2025-11-04 14:44:00,put,1.149665,win
2025-11-04 14:45:00,put,1.149555,loss
2025-11-04 14:46:00,put,1.149565,loss
2025-11-04 14:47:00,put,1.149595,loss
2025-11-04 14:48:00,put,1.149815,win
2025-11-04 14:49:00,put,1.149645,win
2025-11-04 14:50:00,put,1.149385,loss
2025-11-04 14:51:00,put,1.149555,win
2025-11-04 14:52:00,put,1.149245,win
2025-11-04 14:53:00,put,1.148985,loss
2025-11-04 14:54:00,put,1.149235,win
2025-11-04 14:55:00,put,1.149175,loss
2025-11-04 14:56:00,put,1.149325,win
2025-11-04 14:57:00,put,1.149045,win
2025-11-04 14:58:00,put,1.148985,win
2025-11-04 14:59:00,put,1.148875,loss
2025-11-04 15:00:00,put,1.149035,loss
2025-11-04 15:01:00,put,1.149215,win
2025-11-04 15:02:00,put,1.149105,loss
2025-11-04 15:03:00,put,1.149225,loss
2025-11-04 15:04:00,put,1.149375,loss
2025-11-04 15:05:00,call,1.149765,win
2025-11-04 15:06:00,call,1.149885,win
2025-11-04 15:07:00,call,1.150025,win
2025-11-04 15:08:00,call,1.150295,win
2025-11-04 15:09:00,call,1.150345,win
2025-11-04 15:10:00,call,1.150475,win
2025-11-04 15:11:00,call,1.150545,win
2025-11-04 15:12:00,call,1.150915,win
2025-11-04 15:13:00,call,1.151305,win
2025-11-04 15:14:00,call,1.151455,win
2025-11-04 15:15:00,call,1.151695,win
2025-11-04 15:16:00,call,1.151785,win
2025-11-04 15:17:00,call,1.151875,win
2025-11-04 15:18:00,call,1.151945,loss
2025-11-04 15:19:00,call,1.151865,win
2025-11-04 15:20:00,call,1.152095,loss
2025-11-04 15:21:00,call,1.151945,loss
2025-11-04 15:22:00,call,1.151875,loss
2025-11-04 15:23:00,call,1.151605,win
2025-11-04 15:24:00,call,1.151965,win
2025-11-04 15:25:00,call,1.152285,win
2025-11-04 15:26:00,call,1.152295,win
2025-11-04 15:27:00,call,1.152355,win
2025-11-04 15:28:00,call,1.152765,loss
2025-11-04 15:29:00,call,1.152615,loss
2025-11-04 15:30:00,call,1.152345,win
2025-11-04 15:31:00,call,1.152385,win
2025-11-04 15:32:00,call,1.152435,win
2025-11-04 15:33:00,call,1.152525,win
2025-11-04 15:34:00,call,1.152665,win
2025-11-04 15:35:00,call,1.152865,loss
2025-11-04 15:36:00,call,1.152815,win
2025-11-04 15:37:00,call,1.153125,loss
2025-11-04 15:38:00,call,1.152885,win
2025-11-04 15:39:00,call,1.152915,
