timestamp,direction,close,result
2025-11-03 11:54:00,put,1.151715,win
2025-11-03 11:55:00,put,1.151605,loss
2025-11-03 11:56:00,put,1.151685,win
2025-11-03 11:57:00,put,1.151655,loss
2025-11-03 11:58:00,put,1.151825,win
2025-11-03 11:59:00,put,1.151585,loss
2025-11-03 12:00:00,put,1.151725,win
2025-11-03 12:01:00,put,1.151675,loss
2025-11-03 12:02:00,put,1.151695,win
2025-11-03 12:03:00,put,1.151505,win
2025-11-03 12:04:00,put,1.151465,win
2025-11-03 12:05:00,put,1.151365,loss
2025-11-03 12:06:00,put,1.151445,loss
2025-11-03 12:07:00,put,1.151475,loss
2025-11-03 12:08:00,put,1.151725,loss
2025-11-03 12:09:00,put,1.151945,loss
2025-11-03 12:10:00,put,1.152175,loss
2025-11-03 12:11:00,put,1.152345,loss
2025-11-03 12:12:00,call,1.152515,loss
2025-11-03 12:13:00,call,1.152475,loss
2025-11-03 12:14:00,call,1.152265,loss
2025-11-03 12:15:00,call,1.151865,loss
2025-11-03 12:16:00,put,1.151635,loss
2025-11-03 12:17:00,put,1.151875,loss
2025-11-03 12:18:00,put,1.151905,win
2025-11-03 12:19:00,put,1.151695,win
2025-11-03 12:20:00,put,1.151585,loss
2025-11-03 12:21:00,put,1.151765,win
2025-11-03 12:22:00,put,1.151755,win
2025-11-03 12:23:00,put,1.151525,loss
2025-11-03 12:24:00,put,1.151605,win
2025-11-03 12:25:00,put,1.151425,win
2025-11-03 12:26:00,put,1.151345,win
2025-11-03 12:27:00,put,1.151255,loss
2025-11-03 12:28:00,put,1.151495,win
2025-11-03 12:29:00,put,1.151455,loss
2025-11-03 12:30:00,put,1.151685,win
2025-11-03 12:31:00,put,1.151635,win
2025-11-03 12:32:00,put,1.151355,loss
2025-11-03 12:33:00,put,1.151385,loss
2025-11-03 12:34:00,put,1.151415,loss
2025-11-03 12:35:00,put,1.151435,win
2025-11-03 12:36:00,put,1.151355,win
2025-11-03 12:37:00,put,1.151275,loss
2025-11-03 12:38:00,put,1.151485,loss
2025-11-03 12:39:00,put,1.151535,loss
2025-11-03 12:40:00,put,1.151625,loss
2025-11-03 12:41:00,call,1.151885,loss
2025-11-03 12:42:00,put,1.151765,win
2025-11-03 12:43:00,put,1.151545,loss
2025-11-03 12:44:00,put,1.151595,loss
2025-11-03 12:45:00,put,1.151605,loss
2025-11-03 12:46:00,call,1.151725,loss
2025-11-03 12:47:00,call,1.151595,loss
2025-11-03 12:48:00,put,1.151445,win
2025-11-03 12:49:00,put,1.151435,win
2025-11-03 12:50:00,put,1.151215,win
2025-11-03 12:51:00,put,1.151095,win
2025-11-03 12:52:00,put,1.151065,loss
2025-11-03 12:53:00,put,1.151545,win
2025-11-03 12:54:00,put,1.151365,win
2025-11-03 12:55:00,put,1.151045,loss
2025-11-03 12:56:00,put,1.151065,loss
2025-11-03 12:57:00,put,1.151275,draw
2025-11-03 12:58:00,put,1.151275,loss
2025-11-03 12:59:00,put,1.151325,loss
2025-11-03 13:00:00,put,1.151345,loss
2025-11-03 13:01:00,call,1.151655,loss
2025-11-03 13:02:00,put,1.151315,loss
2025-11-03 13:03:00,put,1.151335,loss
2025-11-03 13:04:00,put,1.151445,loss
2025-11-03 13:05:00,put,1.151525,win
2025-11-03 13:06:00,put,1.151375,loss
2025-11-03 13:07:00,call,1.151615,win
2025-11-03 13:08:00,call,1.151645,loss
2025-11-03 13:09:00,call,1.151455,win
2025-11-03 13:10:00,call,1.151535,loss
2025-11-03 13:11:00,call,1.151245,win
2025-11-03 13:12:00,call,1.151485,win
2025-11-03 13:13:00,call,1.151545,loss
2025-11-03 13:14:00,put,1.151205,loss
2025-11-03 13:15:00,put,1.151255,loss
2025-11-03 13:16:00,put,1.151415,draw
2025-11-03 13:17:00,put,1.151415,win
2025-11-03 13:18:00,put,1.151065,win
2025-11-03 13:19:00,put,1.150775,loss
2025-11-03 13:20:00,put,1.150855,win
2025-11-03 13:21:00,put,1.150835,win
2025-11-03 13:22:00,put,1.150655,loss
2025-11-03 13:23:00,put,1.150875,loss
2025-11-03 13:24:00,put,1.150915,loss
2025-11-03 13:25:00,put,1.151195,win
2025-11-03 13:26:00,put,1.151105,win
2025-11-03 13:27:00,put,1.151095,loss
2025-11-03 13:28:00,put,1.151115,loss
2025-11-03 13:29:00,call,1.151365,loss
2025-11-03 13:30:00,put,1.151255,loss
2025-11-03 13:31:00,call,1.151365,loss
2025-11-03 13:32:00,put,1.151225,win
2025-11-03 13:33:00,put,1.151055,loss
2025-11-03 13:34:00,put,1.151235,win
2025-11-03 13:35:00,put,1.151165,loss
2025-11-03 13:36:00,call,1.151335,loss
2025-11-03 13:37:00,call,1.151175,win
2025-11-03 13:38:00,call,1.151375,win
2025-11-03 13:39:00,call,1.151435,loss
2025-11-03 13:40:00,call,1.151205,win
2025-11-03 13:41:00,call,1.151365,loss
2025-11-03 13:42:00,call,1.151185,loss
2025-11-03 13:43:00,put,1.151025,loss
2025-11-03 13:44:00,put,1.151215,loss
2025-11-03 13:45:00,call,1.151295,win
2025-11-03 13:46:00,call,1.151365,loss
2025-11-03 13:47:00,put,1.151235,loss
2025-11-03 13:48:00,call,1.151345,loss
2025-11-03 13:49:00,call,1.151095,loss
2025-11-03 13:50:00,put,1.151005,win
2025-11-03 13:51:00,put,1.150945,loss
2025-11-03 13:52:00,put,1.151015,win
2025-11-03 13:53:00,put,1.150855,loss
2025-11-03 13:54:00,put,1.151045,win
2025-11-03 13:55:00,put,1.150845,loss
2025-11-03 13:57:00,put,1.150805,loss
2025-11-03 13:58:00,put,1.150965,win
2025-11-03 13:59:00,put,1.150765,win
2025-11-03 14:00:00,put,1.150565,loss
2025-11-03 14:01:00,put,1.150715,win
2025-11-03 14:02:00,put,1.150655,win
2025-11-03 14:03:00,put,1.150325,loss
2025-11-03 14:04:00,put,1.150385,win
2025-11-03 14:05:00,put,1.150355,loss
2025-11-03 14:06:00,put,1.150465,win
2025-11-03 14:07:00,put,1.150325,loss
2025-11-03 14:08:00,put,1.150405,win
2025-11-03 14:09:00,put,1.150315,win
2025-11-03 14:10:00,put,1.150215,loss
2025-11-03 14:11:00,put,1.150475,win
2025-11-03 14:12:00,put,1.150355,loss
2025-11-03 14:13:00,put,1.150625,win
2025-11-03 14:14:00,put,1.150555,win
2025-11-03 14:15:00,put,1.150435,win
2025-11-03 14:16:00,put,1.150175,loss
2025-11-03 14:17:00,put,1.150255,loss
2025-11-03 14:18:00,put,1.150475,loss
2025-11-03 14:19:00,put,1.150495,draw
2025-11-03 14:20:00,put,1.150495,loss
2025-11-03 14:21:00,put,1.150705,win
2025-11-03 14:22:00,put,1.150605,loss
2025-11-03 14:23:00,put,1.150645,loss
2025-11-03 14:24:00,call,1.150905,win
2025-11-03 14:25:00,call,1.151285,loss
2025-11-03 14:26:00,call,1.151155,win
2025-11-03 14:27:00,call,1.151355,win
2025-11-03 14:28:00,call,1.151595,win
2025-11-03 14:29:00,call,1.151645,win
2025-11-03 14:30:00,call,1.151715,loss
2025-11-03 14:31:00,call,1.151655,loss
2025-11-03 14:32:00,call,1.151505,loss
2025-11-03 14:33:00,call,1.151475,win
2025-11-03 14:34:00,call,1.151595,win
2025-11-03 14:35:00,call,1.151705,win
2025-11-03 14:36:00,call,1.151855,loss
2025-11-03 14:37:00,call,1.151665,win
2025-11-03 14:38:00,call,1.151945,win
2025-11-03 14:39:00,call,1.151995,win
2025-11-03 14:40:00,call,1.152045,loss
2025-11-03 14:41:00,call,1.151995,win
2025-11-03 14:42:00,call,1.152095,loss
2025-11-03 14:43:00,call,1.151965,win
2025-11-03 14:44:00,call,1.152035,loss
2025-11-03 14:45:00,call,1.152005,loss
2025-11-03 14:46:00,call,1.151735,loss
2025-11-03 14:47:00,call,1.151535,loss
2025-11-03 14:48:00,call,1.151525,loss
2025-11-03 14:49:00,call,1.151445,win
2025-11-03 14:50:00,call,1.151565,loss
2025-11-03 14:51:00,call,1.151475,win
2025-11-03 14:52:00,call,1.151645,win
2025-11-03 14:53:00,call,1.151655,win
2025-11-03 14:57:00,call,1.151665,loss
2025-11-03 14:58:00,call,1.151635,win
2025-11-03 14:59:00,call,1.151785,win
2025-11-03 15:00:00,call,1.151905,loss
2025-11-03 15:01:00,call,1.151825,loss
2025-11-03 15:02:00,call,1.151755,loss
2025-11-03 15:03:00,call,1.151515,loss
2025-11-03 15:04:00,put,1.151155,win
2025-11-03 15:05:00,put,1.150875,win
2025-11-03 15:06:00,put,1.150635,loss
2025-11-03 15:07:00,put,1.150645,draw
2025-11-03 15:08:00,put,1.150645,loss
2025-11-03 15:09:00,put,1.150655,loss
2025-11-03 15:10:00,put,1.150775,win
2025-11-03 15:11:00,put,1.150745,loss
2025-11-03 15:12:00,put,1.151005,loss
2025-11-03 15:13:00,put,1.151015,win
2025-11-03 15:14:00,put,1.150865,win
2025-11-03 15:15:00,put,1.150805,loss
2025-11-03 15:16:00,put,1.150925,win
2025-11-03 15:17:00,put,1.150845,win
2025-11-03 15:18:00,put,1.150755,loss
2025-11-03 15:19:00,put,1.150765,win
2025-11-03 15:20:00,put,1.150565,loss
2025-11-03 15:21:00,put,1.150765,win
2025-11-03 15:22:00,put,1.150535,win
2025-11-03 15:23:00,put,1.150445,win
2025-11-03 15:24:00,put,1.150355,win
2025-11-03 15:25:00,put,1.150005,loss
2025-11-03 15:26:00,put,1.150045,win
2025-11-03 15:27:00,put,1.149905,win
2025-11-03 15:28:00,put,1.149835,win
2025-11-03 15:29:00,put,1.149705,win
2025-11-03 15:30:00,put,1.149655,win
2025-11-03 15:31:00,put,1.149625,loss
2025-11-03 15:32:00,put,1.149725,loss
2025-11-03 15:33:00,put,1.149755,win
2025-11-03 15:34:00,put,1.149535,loss
2025-11-03 15:35:00,put,1.149545,win
2025-11-03 15:36:00,put,1.149525,loss
2025-11-03 15:37:00,put,1.149605,loss
2025-11-03 15:38:00,put,1.149795,loss
2025-11-03 15:39:00,put,1.149805,loss
2025-11-03 15:40:00,put,1.149975,win
2025-11-03 15:41:00,put,1.149935,loss
2025-11-03 15:42:00,put,1.150175,loss
2025-11-03 15:43:00,put,1.150335,loss
2025-11-03 15:44:00,call,1.150445,loss
2025-11-03 15:45:00,put,1.150195,win
2025-11-03 15:46:00,put,1.149675,win
2025-11-03 15:47:00,put,1.149495,loss
2025-11-03 15:48:00,put,1.149635,win
2025-11-03 15:49:00,put,1.149585,win
2025-11-03 15:50:00,put,1.149225,loss
2025-11-03 15:51:00,put,1.149295,loss
2025-11-03 15:52:00,put,1.149605,loss
2025-11-03 15:53:00,put,1.149655,win
2025-11-03 15:54:00,put,1.149625,win
2025-11-03 15:55:00,put,1.149415,win
2025-11-03 15:56:00,put,1.148925,loss
2025-11-03 15:57:00,put,1.149075,win
2025-11-03 15:58:00,put,1.149025,loss
2025-11-03 15:59:00,put,1.149065,loss
2025-11-03 16:00:00,put,1.149355,loss
2025-11-03 16:01:00,put,1.149375,win
2025-11-03 16:02:00,put,1.149325,win
2025-11-03 16:03:00,put,1.149245,win
2025-11-03 16:04:00,put,1.149175,win
2025-11-03 16:05:00,put,1.149115,win
2025-11-03 16:06:00,put,1.149015,win
2025-11-03 16:07:00,put,1.149005,win
2025-11-03 16:08:00,put,1.148915,win
2025-11-03 16:09:00,put,1.148875,win
2025-11-03 16:13:00,put,1.148125,loss
