time,id,from,at,to,open,close,low,high,volume
2025-10-07 02:58:00,2964497,1759805880,1759805940000000000,1759805940,0.923195,0.9232,0.92317,0.923235,182
2025-10-07 02:59:00,2964498,1759805940,1759806000000000000,1759806000,0.923205,0.92321,0.92317,0.92323,145
2025-10-07 03:00:00,2964499,1759806000,1759806060000000000,1759806060,0.923215,0.923235,0.92321,0.923275,142
2025-10-07 03:01:00,2964500,1759806060,1759806120000000000,1759806120,0.923235,0.923195,0.92316,0.923235,107
2025-10-07 03:02:00,2964501,1759806120,1759806180000000000,1759806180,0.9232,0.92332,0.92318,0.923325,119
2025-10-07 03:03:00,2964502,1759806180,1759806240000000000,1759806240,0.923325,0.923305,0.9233,0.923325,58
2025-10-07 03:04:00,2964503,1759806240,1759806300000000000,1759806300,0.92331,0.92331,0.923295,0.923355,59
2025-10-07 03:05:00,2964504,1759806300,1759806360000000000,1759806360,0.92331,0.92335,0.92331,0.92337,53
2025-10-07 03:06:00,2964505,1759806360,1759806420000000000,1759806420,0.92336,0.923345,0.9233,0.92338,60
2025-10-07 03:07:00,2964506,1759806420,1759806480000000000,1759806480,0.92335,0.923255,0.923245,0.92335,104
2025-10-07 03:08:00,2964507,1759806480,1759806540000000000,1759806540,0.92325,0.9233,0.92319,0.92333,129
2025-10-07 03:09:00,2964508,1759806540,1759806600000000000,1759806600,0.92329,0.92337,0.923245,0.923375,149
2025-10-07 03:10:00,2964509,1759806600,1759806660000000000,1759806660,0.923355,0.923375,0.92333,0.9234,89
2025-10-07 03:11:00,2964510,1759806660,1759806720000000000,1759806720,0.92338,0.923405,0.923355,0.92342,49
2025-10-07 03:12:00,2964511,1759806720,1759806780000000000,1759806780,0.92341,0.92358,0.923405,0.9236,115
2025-10-07 03:13:00,2964512,1759806780,1759806840000000000,1759806840,0.92359,0.923495,0.92348,0.92359,94
2025-10-07 03:14:00,2964513,1759806840,1759806900000000000,1759806900,0.92351,0.92363,0.92348,0.92363,104
2025-10-07 03:15:00,2964514,1759806900,1759806960000000000,1759806960,0.923625,0.9237,0.92359,0.92379,114
2025-10-07 03:16:00,2964515,1759806960,1759807020000000000,1759807020,0.9237,0.923605,0.92356,0.9237,106
2025-10-07 03:17:00,2964516,1759807020,1759807080000000000,1759807080,0.92361,0.9238,0.923585,0.92383,145
2025-10-07 03:18:00,2964517,1759807080,1759807140000000000,1759807140,0.923785,0.92375,0.923715,0.92381,98
2025-10-07 03:19:00,2964518,1759807140,1759807200000000000,1759807200,0.92374,0.923715,0.923665,0.92375,82
2025-10-07 03:20:00,2964519,1759807200,1759807260000000000,1759807260,0.92371,0.923745,0.923685,0.92376,176
2025-10-07 03:21:00,2964520,1759807260,1759807320000000000,1759807320,0.92376,0.92379,0.923745,0.923805,43
2025-10-07 03:22:00,2964521,1759807320,1759807380000000000,1759807380,0.92379,0.92383,0.923745,0.92383,102
2025-10-07 03:23:00,2964522,1759807380,1759807440000000000,1759807440,0.923815,0.923795,0.923765,0.92383,55
2025-10-07 03:24:00,2964523,1759807440,1759807500000000000,1759807500,0.92381,0.923715,0.923705,0.92381,81
2025-10-07 03:25:00,2964524,1759807500,1759807560000000000,1759807560,0.92372,0.923705,0.92368,0.923725,76
2025-10-07 03:26:00,2964525,1759807560,1759807620000000000,1759807620,0.92372,0.923615,0.923605,0.92372,100
2025-10-07 03:27:00,2964526,1759807620,1759807680000000000,1759807680,0.923625,0.92365,0.923595,0.92366,95
2025-10-07 03:28:00,2964527,1759807680,1759807740000000000,1759807740,0.92365,0.92367,0.923645,0.9237,89
2025-10-07 03:29:00,2964528,1759807740,1759807800000000000,1759807800,0.923655,0.923555,0.92355,0.923685,119
2025-10-07 03:30:00,2964529,1759807800,1759807860000000000,1759807860,0.92355,0.92352,0.9235,0.92362,159
2025-10-07 03:31:00,2964530,1759807860,1759807920000000000,1759807920,0.923515,0.923495,0.923405,0.923515,123
2025-10-07 03:32:00,2964531,1759807920,1759807980000000000,1759807980,0.923495,0.92344,0.92342,0.923495,89
2025-10-07 03:33:00,2964532,1759807980,1759808040000000000,1759808040,0.923425,0.92342,0.923395,0.92344,81
2025-10-07 03:34:00,2964533,1759808040,1759808100000000000,1759808100,0.923415,0.923355,0.92333,0.92342,84
2025-10-07 03:35:00,2964534,1759808100,1759808160000000000,1759808160,0.92335,0.9233,0.92328,0.9234,113
2025-10-07 03:36:00,2964535,1759808160,1759808220000000000,1759808220,0.923305,0.923275,0.92327,0.92331,70
2025-10-07 03:37:00,2964536,1759808220,1759808280000000000,1759808280,0.923275,0.923295,0.923275,0.92333,54
2025-10-07 03:38:00,2964537,1759808280,1759808340000000000,1759808340,0.92329,0.923155,0.923115,0.923305,131
2025-10-07 03:39:00,2964538,1759808340,1759808400000000000,1759808400,0.923155,0.923195,0.92313,0.92322,166
2025-10-07 03:40:00,2964539,1759808400,1759808460000000000,1759808460,0.923185,0.92319,0.92312,0.9232,232
2025-10-07 03:41:00,2964540,1759808460,1759808520000000000,1759808520,0.92318,0.92313,0.923125,0.923215,157
2025-10-07 03:42:00,2964541,1759808520,1759808580000000000,1759808580,0.92313,0.923185,0.92311,0.92322,127
2025-10-07 03:43:00,2964542,1759808580,1759808640000000000,1759808640,0.92318,0.9233,0.923165,0.923325,89
2025-10-07 03:44:00,2964543,1759808640,1759808700000000000,1759808700,0.9233,0.92336,0.923275,0.92336,74
2025-10-07 03:45:00,2964544,1759808700,1759808760000000000,1759808760,0.92335,0.92328,0.923255,0.92336,67
2025-10-07 03:46:00,2964545,1759808760,1759808820000000000,1759808820,0.923275,0.92326,0.923255,0.92331,70
2025-10-07 03:47:00,2964546,1759808820,1759808880000000000,1759808880,0.923255,0.92325,0.923185,0.92326,74
2025-10-07 03:48:00,2964547,1759808880,1759808940000000000,1759808940,0.92324,0.92325,0.923195,0.92331,126
2025-10-07 03:49:00,2964548,1759808940,1759809000000000000,1759809000,0.92324,0.9233,0.923185,0.92331,78
2025-10-07 03:50:00,2964549,1759809000,1759809060000000000,1759809060,0.923295,0.923265,0.923245,0.92333,79
2025-10-07 03:51:00,2964550,1759809060,1759809120000000000,1759809120,0.923265,0.92317,0.923165,0.923275,79
2025-10-07 03:52:00,2964551,1759809120,1759809180000000000,1759809180,0.92318,0.923135,0.923135,0.923195,96
2025-10-07 03:53:00,2964552,1759809180,1759809240000000000,1759809240,0.92314,0.923125,0.923085,0.92315,52
2025-10-07 03:54:00,2964553,1759809240,1759809300000000000,1759809300,0.92313,0.92312,0.923085,0.92314,60
2025-10-07 03:55:00,2964554,1759809300,1759809360000000000,1759809360,0.92312,0.9231,0.923075,0.92312,66
2025-10-07 03:56:00,2964555,1759809360,1759809420000000000,1759809420,0.923095,0.923025,0.923,0.923095,83
2025-10-07 03:57:00,2964556,1759809420,1759809480000000000,1759809480,0.92302,0.9231,0.92302,0.9231,58
2025-10-07 03:58:00,2964557,1759809480,1759809540000000000,1759809540,0.9231,0.923045,0.923,0.9231,75
2025-10-07 03:59:00,2964558,1759809540,1759809600000000000,1759809600,0.923045,0.92311,0.923035,0.923125,63
2025-10-07 04:00:00,2964559,1759809600,1759809660000000000,1759809660,0.923095,0.923125,0.92309,0.9232,114
2025-10-07 04:01:00,2964560,1759809660,1759809720000000000,1759809720,0.92313,0.92295,0.922935,0.92313,121
2025-10-07 04:02:00,2964561,1759809720,1759809780000000000,1759809780,0.92295,0.923,0.922885,0.92305,123
2025-10-07 04:03:00,2964562,1759809780,1759809840000000000,1759809840,0.92299,0.922975,0.922975,0.92301,56
2025-10-07 04:04:00,2964563,1759809840,1759809900000000000,1759809900,0.922975,0.922985,0.922925,0.923,84
2025-10-07 04:05:00,2964564,1759809900,1759809960000000000,1759809960,0.923,0.92298,0.922965,0.923,72
2025-10-07 04:06:00,2964565,1759809960,1759810020000000000,1759810020,0.922965,0.92298,0.92296,0.923,76
2025-10-07 04:07:00,2964566,1759810020,1759810080000000000,1759810080,0.92299,0.92293,0.92291,0.92301,98
2025-10-07 04:08:00,2964567,1759810080,1759810140000000000,1759810140,0.922915,0.923025,0.9229,0.92304,79
2025-10-07 04:09:00,2964568,1759810140,1759810200000000000,1759810200,0.92303,0.923045,0.923015,0.92308,52
2025-10-07 04:10:00,2964569,1759810200,1759810260000000000,1759810260,0.923035,0.92313,0.923035,0.92316,65
2025-10-07 04:11:00,2964570,1759810260,1759810320000000000,1759810320,0.923125,0.923,0.922985,0.92314,83
2025-10-07 04:12:00,2964571,1759810320,1759810380000000000,1759810380,0.92299,0.92298,0.922975,0.92301,78
2025-10-07 04:13:00,2964572,1759810380,1759810440000000000,1759810440,0.922975,0.922975,0.922965,0.92299,36
2025-10-07 04:14:00,2964573,1759810440,1759810500000000000,1759810500,0.92298,0.92292,0.922885,0.92298,84
2025-10-07 04:15:00,2964574,1759810500,1759810560000000000,1759810560,0.92291,0.922925,0.922905,0.922985,66
2025-10-07 04:16:00,2964575,1759810560,1759810620000000000,1759810620,0.92293,0.92294,0.92292,0.922965,62
2025-10-07 04:17:00,2964576,1759810620,1759810680000000000,1759810680,0.92294,0.92302,0.922905,0.92305,114
2025-10-07 04:18:00,2964577,1759810680,1759810740000000000,1759810740,0.923015,0.92307,0.922985,0.92307,94
2025-10-07 04:19:00,2964578,1759810740,1759810800000000000,1759810800,0.92306,0.92304,0.92304,0.92308,40
2025-10-07 04:20:00,2964579,1759810800,1759810860000000000,1759810860,0.923035,0.922995,0.92299,0.92304,57
2025-10-07 04:21:00,2964580,1759810860,1759810920000000000,1759810920,0.92299,0.92296,0.922945,0.92301,105
2025-10-07 04:22:00,2964581,1759810920,1759810980000000000,1759810980,0.92297,0.923065,0.92296,0.923065,87
2025-10-07 04:23:00,2964582,1759810980,1759811040000000000,1759811040,0.92306,0.922985,0.922955,0.92306,67
2025-10-07 04:24:00,2964583,1759811040,1759811100000000000,1759811100,0.922975,0.92296,0.922925,0.922985,50
2025-10-07 04:25:00,2964584,1759811100,1759811160000000000,1759811160,0.922945,0.922925,0.922915,0.92297,59
2025-10-07 04:26:00,2964585,1759811160,1759811220000000000,1759811220,0.922935,0.922905,0.922905,0.922935,29
2025-10-07 04:27:00,2964586,1759811220,1759811280000000000,1759811280,0.922915,0.922905,0.922895,0.92292,41
2025-10-07 04:28:00,2964587,1759811280,1759811340000000000,1759811340,0.922905,0.922895,0.922895,0.92293,39
2025-10-07 04:29:00,2964588,1759811340,1759811400000000000,1759811400,0.922895,0.92284,0.92283,0.922915,71
2025-10-07 04:30:00,2964589,1759811400,1759811460000000000,1759811460,0.922835,0.922915,0.92282,0.92294,83
2025-10-07 04:31:00,2964590,1759811460,1759811520000000000,1759811520,0.922905,0.92294,0.922875,0.922995,69
2025-10-07 04:32:00,2964591,1759811520,1759811580000000000,1759811580,0.922945,0.92283,0.92282,0.922945,45
2025-10-07 04:33:00,2964592,1759811580,1759811640000000000,1759811640,0.92282,0.92275,0.92275,0.92288,80
2025-10-07 04:34:00,2964593,1759811640,1759811700000000000,1759811700,0.92274,0.922685,0.922675,0.92275,89
2025-10-07 04:35:00,2964594,1759811700,1759811760000000000,1759811760,0.92268,0.92264,0.92263,0.92273,85
2025-10-07 04:36:00,2964595,1759811760,1759811820000000000,1759811820,0.92263,0.922565,0.922505,0.922645,97
2025-10-07 04:37:00,2964596,1759811820,1759811880000000000,1759811880,0.92255,0.92253,0.922515,0.922615,82
2025-10-07 04:38:00,2964597,1759811880,1759811940000000000,1759811940,0.922525,0.922435,0.92243,0.92257,123
2025-10-07 04:39:00,2964598,1759811940,1759812000000000000,1759812000,0.922435,0.922425,0.92241,0.92245,46
2025-10-07 04:40:00,2964599,1759812000,1759812060000000000,1759812060,0.92243,0.922435,0.92239,0.92244,76
2025-10-07 04:41:00,2964600,1759812060,1759812120000000000,1759812120,0.922435,0.92247,0.922415,0.92248,53
2025-10-07 04:42:00,2964601,1759812120,1759812180000000000,1759812180,0.92247,0.922445,0.922425,0.92247,50
2025-10-07 04:43:00,2964602,1759812180,1759812240000000000,1759812240,0.922435,0.922435,0.92241,0.922465,52
2025-10-07 04:44:00,2964603,1759812240,1759812300000000000,1759812300,0.922425,0.922285,0.922285,0.922435,108
2025-10-07 04:45:00,2964604,1759812300,1759812360000000000,1759812360,0.9223,0.92221,0.922195,0.922325,123
2025-10-07 04:46:00,2964605,1759812360,1759812420000000000,1759812420,0.92221,0.922135,0.922065,0.92221,105
2025-10-07 04:47:00,2964606,1759812420,1759812480000000000,1759812480,0.92214,0.92218,0.922115,0.922215,92
2025-10-07 04:48:00,2964607,1759812480,1759812540000000000,1759812540,0.92217,0.922115,0.922055,0.92217,80
2025-10-07 04:49:00,2964608,1759812540,1759812600000000000,1759812600,0.92212,0.92211,0.922085,0.92213,58
2025-10-07 04:50:00,2964609,1759812600,1759812660000000000,1759812660,0.92211,0.922125,0.922105,0.92219,123
2025-10-07 04:51:00,2964610,1759812660,1759812720000000000,1759812720,0.922125,0.92218,0.922105,0.92219,65
2025-10-07 04:52:00,2964611,1759812720,1759812780000000000,1759812780,0.92219,0.922065,0.922065,0.922215,76
2025-10-07 04:53:00,2964612,1759812780,1759812840000000000,1759812840,0.922065,0.922085,0.922015,0.92209,90
2025-10-07 04:54:00,2964613,1759812840,1759812900000000000,1759812900,0.92209,0.922115,0.922075,0.922185,101
2025-10-07 04:55:00,2964614,1759812900,1759812960000000000,1759812960,0.92213,0.922125,0.922085,0.92214,78
2025-10-07 04:56:00,2964615,1759812960,1759813020000000000,1759813020,0.922125,0.922185,0.922115,0.922205,36
2025-10-07 04:57:00,2964616,1759813020,1759813080000000000,1759813080,0.922185,0.92221,0.92216,0.92225,71
2025-10-07 04:58:00,2964617,1759813080,1759813140000000000,1759813140,0.922205,0.92222,0.92219,0.92225,92
2025-10-07 04:59:00,2964618,1759813140,1759813200000000000,1759813200,0.92222,0.92216,0.922145,0.92223,90
2025-10-07 05:00:00,2964619,1759813200,1759813260000000000,1759813260,0.922155,0.922135,0.922075,0.922175,127
2025-10-07 05:01:00,2964620,1759813260,1759813320000000000,1759813320,0.922125,0.922155,0.9221,0.92217,80
2025-10-07 05:02:00,2964621,1759813320,1759813380000000000,1759813380,0.922145,0.922235,0.922145,0.92224,103
2025-10-07 05:03:00,2964622,1759813380,1759813440000000000,1759813440,0.92224,0.922215,0.92217,0.922255,88
2025-10-07 05:04:00,2964623,1759813440,1759813500000000000,1759813500,0.92222,0.92201,0.921995,0.92222,115
2025-10-07 05:05:00,2964624,1759813500,1759813560000000000,1759813560,0.922005,0.921875,0.921875,0.92201,97
2025-10-07 05:06:00,2964625,1759813560,1759813620000000000,1759813620,0.92188,0.921845,0.921835,0.92193,117
2025-10-07 05:07:00,2964626,1759813620,1759813680000000000,1759813680,0.92186,0.92189,0.92184,0.9219,60
2025-10-07 05:08:00,2964627,1759813680,1759813740000000000,1759813740,0.9219,0.921865,0.921865,0.92193,112
2025-10-07 05:09:00,2964628,1759813740,1759813800000000000,1759813800,0.921865,0.921835,0.921805,0.92188,141
2025-10-07 05:10:00,2964629,1759813800,1759813860000000000,1759813860,0.921825,0.921865,0.92178,0.92192,114
2025-10-07 05:11:00,2964630,1759813860,1759813920000000000,1759813920,0.92187,0.921755,0.921745,0.92187,112
2025-10-07 05:12:00,2964631,1759813920,1759813980000000000,1759813980,0.921755,0.92168,0.921635,0.9218,151
2025-10-07 05:13:00,2964632,1759813980,1759814040000000000,1759814040,0.921675,0.921585,0.921575,0.921735,129
2025-10-07 05:14:00,2964633,1759814040,1759814100000000000,1759814100,0.921575,0.921565,0.92151,0.92162,152
2025-10-07 05:15:00,2964634,1759814100,1759814160000000000,1759814160,0.92157,0.92163,0.921565,0.921675,87
2025-10-07 05:16:00,2964635,1759814160,1759814220000000000,1759814220,0.92162,0.921615,0.921535,0.92163,91
2025-10-07 05:17:00,2964636,1759814220,1759814280000000000,1759814280,0.92163,0.92158,0.921565,0.921635,78
2025-10-07 05:18:00,2964637,1759814280,1759814340000000000,1759814340,0.92158,0.92164,0.92157,0.92164,70
2025-10-07 05:19:00,2964638,1759814340,1759814400000000000,1759814400,0.921645,0.921635,0.921575,0.92166,90
2025-10-07 05:20:00,2964639,1759814400,1759814460000000000,1759814460,0.92165,0.9217,0.921635,0.92172,55
2025-10-07 05:21:00,2964640,1759814460,1759814520000000000,1759814520,0.9217,0.921635,0.921615,0.921715,87
2025-10-07 05:22:00,2964641,1759814520,1759814580000000000,1759814580,0.921625,0.921645,0.921615,0.921685,105
2025-10-07 05:23:00,2964642,1759814580,1759814640000000000,1759814640,0.921645,0.9216,0.921585,0.92166,77
2025-10-07 05:24:00,2964643,1759814640,1759814700000000000,1759814700,0.9216,0.92167,0.9216,0.92168,57
2025-10-07 05:25:00,2964644,1759814700,1759814760000000000,1759814760,0.92167,0.921615,0.921565,0.92167,83
2025-10-07 05:26:00,2964645,1759814760,1759814820000000000,1759814820,0.921615,0.921585,0.921535,0.92162,79
2025-10-07 05:27:00,2964646,1759814820,1759814880000000000,1759814880,0.9216,0.92163,0.921595,0.92165,65
2025-10-07 05:28:00,2964647,1759814880,1759814940000000000,1759814940,0.921635,0.921505,0.921505,0.921635,91
2025-10-07 05:29:00,2964648,1759814940,1759815000000000000,1759815000,0.92152,0.92147,0.921415,0.92154,161
2025-10-07 05:30:00,2964649,1759815000,1759815060000000000,1759815060,0.921455,0.921505,0.921455,0.92156,91
2025-10-07 05:31:00,2964650,1759815060,1759815120000000000,1759815120,0.9215,0.921425,0.921415,0.92151,53
2025-10-07 05:32:00,2964651,1759815120,1759815180000000000,1759815180,0.92143,0.9213,0.921295,0.92146,151
2025-10-07 05:33:00,2964652,1759815180,1759815240000000000,1759815240,0.921295,0.92141,0.921275,0.921435,105
2025-10-07 05:34:00,2964653,1759815240,1759815300000000000,1759815300,0.92141,0.92143,0.921355,0.92146,59
2025-10-07 05:35:00,2964654,1759815300,1759815360000000000,1759815360,0.92143,0.92141,0.921395,0.92144,92
2025-10-07 05:36:00,2964655,1759815360,1759815420000000000,1759815420,0.9214,0.92145,0.921375,0.92148,98
2025-10-07 05:37:00,2964656,1759815420,1759815480000000000,1759815480,0.92146,0.92144,0.92142,0.921465,83
2025-10-07 05:38:00,2964657,1759815480,1759815540000000000,1759815540,0.92143,0.92133,0.92123,0.92145,186
2025-10-07 05:39:00,2964658,1759815540,1759815600000000000,1759815600,0.921335,0.921355,0.92131,0.92138,85
2025-10-07 05:40:00,2964659,1759815600,1759815660000000000,1759815660,0.921365,0.92139,0.921355,0.92142,135
2025-10-07 05:41:00,2964660,1759815660,1759815720000000000,1759815720,0.92139,0.921355,0.921335,0.921395,101
2025-10-07 05:42:00,2964661,1759815720,1759815780000000000,1759815780,0.92136,0.921285,0.921225,0.921375,78
2025-10-07 05:43:00,2964662,1759815780,1759815840000000000,1759815840,0.921275,0.92126,0.921225,0.921285,69
2025-10-07 05:44:00,2964663,1759815840,1759815900000000000,1759815900,0.92127,0.921285,0.921225,0.9213,107
2025-10-07 05:45:00,2964664,1759815900,1759815960000000000,1759815960,0.921295,0.921355,0.921265,0.92137,136
2025-10-07 05:46:00,2964665,1759815960,1759816020000325360,1759816020,0.921355,0.921355,0.92132,0.921395,62
2025-10-07 05:47:00,2964666,1759816020,1759816080000000000,1759816080,0.92137,0.92125,0.92125,0.92138,70
2025-10-07 05:48:00,2964667,1759816080,1759816140000000000,1759816140,0.921255,0.92132,0.921215,0.92132,92
2025-10-07 05:49:00,2964668,1759816140,1759816200000000000,1759816200,0.92132,0.92122,0.921195,0.92132,97
2025-10-07 05:50:00,2964669,1759816200,1759816260000000000,1759816260,0.92122,0.921185,0.921155,0.92125,128
2025-10-07 05:51:00,2964670,1759816260,1759816320000000000,1759816320,0.9212,0.92133,0.921115,0.92133,117
2025-10-07 05:52:00,2964671,1759816320,1759816380000000000,1759816380,0.92133,0.921265,0.921165,0.921335,158
2025-10-07 05:53:00,2964672,1759816380,1759816440000000000,1759816440,0.921265,0.921255,0.921235,0.921335,113
2025-10-07 05:54:00,2964673,1759816440,1759816500000000000,1759816500,0.921265,0.92128,0.921235,0.921345,78
2025-10-07 05:55:00,2964674,1759816500,1759816560000000000,1759816560,0.921265,0.921285,0.921175,0.921295,190
2025-10-07 05:56:00,2964675,1759816560,1759816620000000000,1759816620,0.92129,0.9212,0.921165,0.92134,161
2025-10-07 05:57:00,2964676,1759816620,1759816680000000000,1759816680,0.9212,0.921195,0.921165,0.921285,191
2025-10-07 05:58:00,2964677,1759816680,1759816740000000000,1759816740,0.92121,0.92118,0.92115,0.92122,212
2025-10-07 05:59:00,2964678,1759816740,1759816800013989632,1759816800,0.921185,0.92117,0.92112,0.921215,140
2025-10-07 06:00:00,2964679,1759816800,1759816860000000000,1759816860,0.921165,0.92113,0.92109,0.92123,193
2025-10-07 06:01:00,2964680,1759816860,1759816920000000000,1759816920,0.92113,0.920985,0.92096,0.92113,174
2025-10-07 06:02:00,2964681,1759816920,1759816980000000000,1759816980,0.92099,0.92119,0.92096,0.921245,327
2025-10-07 06:03:00,2964682,1759816980,1759817040000000000,1759817040,0.92119,0.92122,0.921165,0.92128,204
2025-10-07 06:04:00,2964683,1759817040,1759817100000000000,1759817100,0.921215,0.92131,0.92116,0.92136,201
2025-10-07 06:05:00,2964684,1759817100,1759817160000000000,1759817160,0.9213,0.92117,0.921145,0.921335,266
2025-10-07 06:06:00,2964685,1759817160,1759817220000000000,1759817220,0.92116,0.92118,0.921145,0.921235,231
2025-10-07 06:07:00,2964686,1759817220,1759817280000000000,1759817280,0.921175,0.92087,0.920855,0.92119,233
2025-10-07 06:08:00,2964687,1759817280,1759817340000000000,1759817340,0.920865,0.920495,0.920485,0.92088,311
2025-10-07 06:09:00,2964688,1759817340,1759817400000000000,1759817400,0.920505,0.920545,0.92046,0.92059,266
2025-10-07 06:10:00,2964689,1759817400,1759817460000000000,1759817460,0.92055,0.92079,0.92055,0.92079,334
2025-10-07 06:11:00,2964690,1759817460,1759817520000000000,1759817520,0.92078,0.920765,0.92074,0.920885,197
2025-10-07 06:12:00,2964691,1759817520,1759817580003685937,1759817580,0.92076,0.92071,0.92068,0.92088,278
2025-10-07 06:13:00,2964692,1759817580,1759817640000000000,1759817640,0.92072,0.920715,0.9207,0.92084,265
2025-10-07 06:14:00,2964693,1759817640,1759817700000000000,1759817700,0.920715,0.920725,0.920675,0.92075,159
2025-10-07 06:15:00,2964694,1759817700,1759817760000000000,1759817760,0.92073,0.920825,0.92069,0.92086,190
2025-10-07 06:16:00,2964695,1759817760,1759817820000000000,1759817820,0.920825,0.920635,0.920605,0.920825,167
2025-10-07 06:17:00,2964696,1759817820,1759817880000000000,1759817880,0.92063,0.92056,0.92053,0.92068,169
2025-10-07 06:18:00,2964697,1759817880,1759817940000000000,1759817940,0.92056,0.92057,0.920405,0.92059,200
2025-10-07 06:19:00,2964698,1759817940,1759818000000000000,1759818000,0.92058,0.92056,0.920505,0.92059,216
2025-10-07 06:20:00,2964699,1759818000,1759818060000000000,1759818060,0.92056,0.92058,0.9205,0.92063,165
2025-10-07 06:21:00,2964700,1759818060,1759818120000000000,1759818120,0.920575,0.92057,0.920455,0.92058,156
2025-10-07 06:22:00,2964701,1759818120,1759818180000000000,1759818180,0.920565,0.920515,0.920505,0.92062,196
2025-10-07 06:23:00,2964702,1759818180,1759818240000000000,1759818240,0.920505,0.9204,0.920365,0.92052,174
2025-10-07 06:24:00,2964703,1759818240,1759818300000000000,1759818300,0.920385,0.920385,0.920375,0.92046,143
2025-10-07 06:25:00,2964704,1759818300,1759818360000000000,1759818360,0.92038,0.92038,0.92034,0.92048,185
2025-10-07 06:26:00,2964705,1759818360,1759818420000000000,1759818420,0.92037,0.920465,0.920325,0.92048,157
2025-10-07 06:27:00,2964706,1759818420,1759818480000000000,1759818480,0.92047,0.920465,0.920435,0.9205,152
2025-10-07 06:28:00,2964707,1759818480,1759818540000000000,1759818540,0.92047,0.92053,0.92046,0.920565,170
2025-10-07 06:29:00,2964708,1759818540,1759818600000000000,1759818600,0.92052,0.920475,0.920445,0.92052,114
2025-10-07 06:30:00,2964709,1759818600,1759818660000000000,1759818660,0.920485,0.920475,0.920355,0.92051,182
2025-10-07 06:31:00,2964710,1759818660,1759818720000000000,1759818720,0.920475,0.920545,0.92043,0.92057,188
2025-10-07 06:32:00,2964711,1759818720,1759818780000000000,1759818780,0.920555,0.92059,0.92054,0.92062,154
2025-10-07 06:33:00,2964712,1759818780,1759818840000000000,1759818840,0.92058,0.920685,0.920575,0.92071,155
2025-10-07 06:34:00,2964713,1759818840,1759818900000000000,1759818900,0.92068,0.920595,0.920565,0.92068,144
2025-10-07 06:35:00,2964714,1759818900,1759818960000000000,1759818960,0.9206,0.92065,0.92055,0.92069,166
2025-10-07 06:36:00,2964715,1759818960,1759819020000000000,1759819020,0.92066,0.920695,0.920535,0.920745,202
2025-10-07 06:37:00,2964716,1759819020,1759819080000000000,1759819080,0.92069,0.920785,0.92068,0.92081,133
2025-10-07 06:38:00,2964717,1759819080,1759819140000000000,1759819140,0.9208,0.92066,0.920625,0.9208,148
2025-10-07 06:39:00,2964718,1759819140,1759819200000000000,1759819200,0.92067,0.92071,0.92066,0.920735,129
2025-10-07 06:40:00,2964719,1759819200,1759819260000000000,1759819260,0.920715,0.92074,0.92063,0.92077,117
2025-10-07 06:41:00,2964720,1759819260,1759819320000000000,1759819320,0.92074,0.920725,0.920695,0.92079,161
2025-10-07 06:42:00,2964721,1759819320,1759819380000000000,1759819380,0.92073,0.92074,0.92068,0.92077,116
2025-10-07 06:43:00,2964722,1759819380,1759819440000000000,1759819440,0.92075,0.92085,0.92075,0.92086,111
2025-10-07 06:44:00,2964723,1759819440,1759819500000000000,1759819500,0.920835,0.92086,0.920805,0.92088,115
2025-10-07 06:45:00,2964724,1759819500,1759819560000000000,1759819560,0.920855,0.92079,0.920765,0.92087,184
2025-10-07 06:46:00,2964725,1759819560,1759819620000000000,1759819620,0.9208,0.92076,0.920755,0.920885,151
2025-10-07 06:47:00,2964726,1759819620,1759819680000000000,1759819680,0.920765,0.920765,0.920705,0.92081,94
2025-10-07 06:48:00,2964727,1759819680,1759819740000000000,1759819740,0.92077,0.920695,0.920685,0.92077,111
2025-10-07 06:49:00,2964728,1759819740,1759819800000000000,1759819800,0.92071,0.92085,0.920695,0.92085,144
2025-10-07 06:50:00,2964729,1759819800,1759819860000000000,1759819860,0.920835,0.92079,0.92074,0.92087,144
2025-10-07 06:51:00,2964730,1759819860,1759819920000000000,1759819920,0.92078,0.920715,0.920715,0.92082,120
2025-10-07 06:52:00,2964731,1759819920,1759819980000000000,1759819980,0.92073,0.9206,0.920585,0.92074,149
2025-10-07 06:53:00,2964732,1759819980,1759820040000000000,1759820040,0.92059,0.920645,0.920575,0.92071,148
2025-10-07 06:54:00,2964733,1759820040,1759820100000000000,1759820100,0.92064,0.92064,0.92061,0.92067,151
2025-10-07 06:55:00,2964734,1759820100,1759820160000000000,1759820160,0.92065,0.92066,0.920585,0.92068,184
2025-10-07 06:56:00,2964735,1759820160,1759820220000000000,1759820220,0.92066,0.92072,0.920645,0.920765,152
2025-10-07 06:57:00,2964736,1759820220,1759820280000000000,1759820280,0.920705,0.92072,0.920675,0.9208,193
2025-10-07 06:58:00,2964737,1759820280,1759820340000000000,1759820340,0.920715,0.920655,0.92062,0.92077,226
2025-10-07 06:59:00,2964738,1759820340,1759820400000000000,1759820400,0.92065,0.92065,0.920605,0.92068,204
2025-10-07 07:00:00,2964739,1759820400,1759820460000000000,1759820460,0.920655,0.92041,0.92034,0.920655,331
2025-10-07 07:01:00,2964740,1759820460,1759820520000000000,1759820520,0.920395,0.920265,0.92026,0.92041,263
2025-10-07 07:02:00,2964741,1759820520,1759820580000000000,1759820580,0.92026,0.92034,0.920235,0.92034,134
